time0,amp0,time1,amp1,time2,amp2
22489.997148513794,434,22632.187128067017,434,22233.420610427856,434
23097.936391830444,434,23176.219940185547,434,22853.447914123535,434
23717.902183532715,435,23720.192909240723,434,23417.412281036377,435
24280.986070632935,435,24296.19288444519,434,24024.446487426758,435
24888.96155357361,435,24840.213775634766,434,24603.424787521362,434
25466.949224472046,435,25384.171962738037,434,25176.408767700195,434
26041.003227233887,435,25959.19179916382,434,25752.475023269653,434
26616.974592208862,435,26567.068576812744,434,26360.49771308899,435
27224.978923797607,435,27175.168991088867,434,26903.379201889038,434
27768.97358894348,435,27795.20058631897,434,27479.45261001587,434
28344.967365264893,435,28359.19165611267,434,28055.463552474976,434
28919.978857040405,434,28967.199087142944,434,28631.42728805542,435
29495.95808982849,434,29545.238494873047,434,29207.45825767517,435
30072.010278701782,435,30118.19839477539,434,29783.453464508057,434
30647.989511489868,435,30694.12064552307,434,30359.449863433838,434
31224.00975227356,435,31302.17742919922,434,30966.470956802368,434
31830.98840713501,435,31846.19379043579,434,31574.43380355835,434
32438.995361328125,435,32422.191619873047,434,32150.426149368286,434
33014.99700546265,434,32998.20113182068,434,32758.432865142822,434
33622.99561500549,434,33574.219942092896,434,33366.43123626709,434
34230.984926223755,434,34150.18391609192,434,33910.4425907135,434
34774.98817443848,434,34725.199699401855,434,34486.408710479736,435
35350.98886489868,434,35301.19347572327,434,35094.45524215698,435
35958.003759384155,434,35909.17682647705,434,35669.45195198059,435
36533.99658203125,434,36517.23027229309,434,36277.45509147644,435
37141.99447631836,435,37093.199014663696,434,36885.385513305664,435
37750.01907348633,435,37700.23250579834,434,37499.47929382324,434
38363.93761634827,435,38309.20124053955,434,38069.47684288025,434
38933.97498130798,435,38852.14352607727,434,38645.3423500061,434
39509.9983215332,435,39428.19786071777,434,39189.47124481201,434
40053.99560928345,434,40036.20409965515,434,39796.45776748657,435
40661.00597381592,434,40612.20121383667,434,40372.453689575195,435
41237.02120780945,435,41220.237493515015,434,40973.45566749573,435
41837.98861503601,435,41827.20232009888,434,41492.446184158325,435
42356.990814208984,435,42442.20590591431,434,42100.472927093506,434
42964.996576309204,434,43011.23595237732,434,42698.45128059387,434
43562.992572784424,434,43587.20421791077,434,43252.46214866638,434
44116.99652671814,434,44131.20222091675,434,43828.44352722168,435
44691.96844100952,434,44739.13478851318,434,44398.45299720764,434
45262.0005607605,434,45315.133810043335,434,44915.41576385498,434
45779.99687194824,434,45916.128158569336,434,45523.433685302734,435
46387.97664642334,434,46434.13424491882,434,46123.366594314575,434
46988.00015449524,434,47042.13309288025,434,46643.446922302246,434
47507.999897003174,434,47640.13195037842,434,47250.4243850708,434
48114.975690841675,434,48194.1351890564,434,47858.42728614807,434
48723.963022232056,435,48770.132303237915,434,48434.47542190552,434
49298.92563819885,435,49340.13295173645,434,49042.45471954346,434
49906.88681602478,435,49858.1178188324,434,49621.45757675171,434
50486.918687820435,435,50465.13390541077,434,50194.456338882446,434
51059.00073051453,435,51065.078258514404,434,50802.45661735535,434
51667.00339317322,435,51585.07704734802,434,51377.45547294617,434
52242.00177192688,435,52193.12596321106,434,51921.45776748657,435
52785.9263420105,435,52801.121950149536,434,52465.4586315155,435
53329.93984222412,434,53377.137899398804,434,53041.43214225769,435
53905.92432022095,434,53985.135555267334,434,53649.465560913086,434
54513.9844417572,434,54564.1393661499,434,54257.49087333679,434
55121.99544906616,434,55137.10522651672,434,54865.38219451904,435
55730.010747909546,435,55744.138956069946,434,55441.4587020874,435
56304.980516433716,435,56320.20926475525,434,56016.448974609375,435
56881.02984428406,435,56864.13788795471,434,56560.46533584595,435
57424.975633621216,435,57408.137798309326,434,57168.34878921509,434
58032.92918205261,435,57983.10899734497,434,57744.46725845337,434
58609.00163650513,434,58591.11309051514,434,58344.45142745972,435
59209.00774002075,434,59199.11241531372,434,58864.45951461792,435
59728.997230529785,434,59807.13868141174,434,59472.468852996826,434
60336.99440956116,435,60383.14151763916,434,60069.46611404419,434
60934.019327163696,435,60959.13767814636,434,60623.48413467407,434
61487.88499832153,435,61503.06725502014,434,61199.4833946228,435
62063.97891044617,435,62110.13698577881,434,61807.464361190796,434
62672.00517654419,435,62686.14077568054,434,62383.45980644226,434
63247.99704551697,435,63287.13893890381,434,62991.467237472534,434
63855.99398612976,434,63806.13374710083,434,63599.499464035034,434
64463.98067474365,434,64414.1411781311,434,64175.46510696411,434
65039.002895355225,434,65012.14790344238,434,64750.46610832214,434
65615.03505706787,434,65566.15018844604,434,65326.446533203125,434
66191.01047515869,435,66142.14253425598,434,65902.46558189392,434
66767.01760292053,435,66749.13454055786,434,66510.4386806488,435
67375.00929832458,435,67325.14691352844,434,67118.46566200256,435
67983.01458358765,434,67934.14211273193,434,67693.49575042725,435
68559.03840065002,434,68541.12529754639,434,68302.46543884277,435
69167.01078414917,435,69117.1178817749,434,68877.45070457458,435
69742.00916290283,435,69693.11833381653,434,69421.47397994995,435
70286.01241111755,434,70269.1113948822,434,69965.46626091003,435
70830.0085067749,434,70844.11525726318,434,70541.46766662598,434
71405.98702430725,434,71452.1427154541,434,71085.47973632812,434
71949.9409198761,434,72060.14752388,434,71629.45652008057,434
72493.95036697388,435,72636.150598526,434,72204.48470115662,434
73068.96471977234,434,73244.14849281311,434,72812.45017051697,434
73676.92351341248,434,73820.14632225037,434,73420.39561271667,434
74284.8711013794,434,74364.15004730225,434,74040.4725074768,435
74905.9054851532,434,74908.21623802185,434,74604.44808006287,434
75468.90568733215,434,75484.21430587769,434,75212.47982978821,434
76076.91073417664,434,76027.22024917603,434,75790.47012329102,434
76654.92844581604,434,76571.20656967163,434,76363.4705543518,434
77227.89716720581,434,77147.21846580505,434,76939.43905830383,434
77803.9300441742,435,77755.23042678833,434,77547.47080802917,434
78411.86499595642,435,78362.21122741699,434,78091.50123596191,434
78955.93094825745,435,78983.2215309143,434,78667.47665405273,435
79531.92520141602,434,79546.21934890747,434,79243.47829818726,435
80107.94734954834,434,80154.21986579895,434,79819.49949264526,435
80683.47024917603,434,80733.21199417114,434,80395.52021026611,434
81258.93712043762,434,81306.223154068,434,80970.4692363739,434
81834.95140075684,434,81882.19618797302,434,81546.44751548767,434
82378.94630432129,434,82489.23659324646,434,82154.46662902832,434
82922.95050621033,434,83033.22315216064,434,82762.47382164001,434
83498.95071983337,434,83609.2221736908,434,83338.47665786743,434
84106.95195198059,434,84185.20450592041,434,83946.48504257202,434
84714.95032310486,435,84761.19208335876,434,84554.48126792908,434
85322.90363311768,435,85337.2106552124,434,85097.47505187988,434
85897.87244796753,435,85913.22112083435,434,85673.4528541565,434
86473.93131256104,435,86489.22419548035,434,86281.47530555725,434
87017.9250240326,435,87096.22073173523,434,86857.47599601746,434
87625.9617805481,435,87704.22697067261,434,87465.47889709473,434
88201.9510269165,435,88280.22050857544,434,88072.50928878784,434
88801.9654750824,435,88888.22364807129,434,88687.48545646667,434
89320.96719741821,435,89496.22082710266,434,89256.48427009583,434
89928.94840240479,435,90040.22693634033,434,89832.48233795166,434
90526.95369720459,435,90616.22405052185,434,90376.48034095764,434
91080.92546463013,435,91223.2186794281,434,90984.48061943054,434
91656.95762634277,435,91799.26109313965,434,91560.47630310059,434
92232.919216156,434,92407.22060203552,434,92161.48352622986,434
92808.95614624023,434,93015.2690410614,434,92679.48913574219,434
93415.95888137817,435,93629.230260849,434,93287.51587867737,434
94023.95844459534,435,94199.21922683716,434,93885.47801971436,434
94599.93076324463,435,94775.22826194763,434,94439.4633769989,434
95207.92984962463,434,95319.2572593689,434,95015.46120643616,434
95815.94014167786,434,95926.24068260193,434,95585.53194999695,434
96359.95316505432,434,96502.23755836487,434,96103.45268249512,434
96935.95433235168,434,97103.2326221466,434,96710.47163009644,434
97542.94753074646,434,97622.25866317749,434,97310.48274040222,434
98118.88265609741,434,98230.23581504822,434,97830.49130439758,434
98726.95422172546,434,98828.22871208191,434,98438.48657608032,434
99334.96403694153,434,99381.22487068176,434,99046.48971557617,434
99948.95482063293,435,99957.22675323486,434,99622.48253822327,434
100518.90206336975,434,100528.21326255798,434,100230.48305511475,434
101094.94400024414,434,101045.23229598999,434,100809.48781967163,434
101637.92705535889,434,101653.23305130005,434,101382.483959198,434
102245.95713615417,434,102252.23708152771,434,101989.46166038513,434
102821.92659378052,434,102773.16880226135,434,102565.48428535461,434
103422.93238639832,434,103380.23447990417,434,103109.51232910156,434
103941.90716743469,434,103988.24977874756,434,103653.48243713379,434
104549.9107837677,434,104564.25189971924,434,104228.48773002625,434
105147.95589447021,434,105172.2321510315,434,104836.48753166199,434
105701.93576812744,434,105751.25980377197,434,105444.48733329773,434
106276.9582271576,434,106324.24211502075,434,106052.48641967773,434
106846.97437286377,434,106932.22212791443,434,106628.47304344177,434
107364.95900154114,434,107507.2271823883,434,107204.48637008667,434
107972.96142578125,434,108051.22232437134,434,107748.49081039429,434
