time0,amp0,time1,amp1,time2,amp2
72000,425,72000,425,72000,425
73000,425,73000,425,73000,425
73000,425,73000,425,73000,425
74000,425,74000,425,74000,425
74000,425,74000,425,74000,425
75000,425,75000,425,75000,425
76000,425,76000,425,76000,425
76000,425,76000,425,76000,425
77000,425,77000,425,77000,425
77000,425,77000,425,77000,425
78000,425,78000,425,78000,425
79000,425,79000,425,79000,425
79000,425,79000,425,79000,425
80000,425,80000,425,80000,425
80000,425,80000,425,80000,425
81000,425,81000,425,81000,425
81000,425,81000,425,81000,425
82000,425,82000,425,82000,425
83000,425,83000,425,83000,425
83000,425,83000,425,83000,425
84000,425,84000,425,84000,425
84000,425,84000,425,84000,425
85000,425,85000,425,85000,425
85000,425,85000,425,85000,425
86000,425,86000,425,86000,425
87000,425,87000,425,87000,425
87000,425,87000,425,87000,425
88000,425,88000,425,88000,426
88000,425,88000,425,88000,425
89000,425,89000,426,89000,425
90000,425,90000,425,89000,425
90000,425,90000,425,90000,425
91000,425,91000,425,91000,425
91000,425,91000,425,91000,425
92000,425,92000,425,92000,425
92000,425,92000,425,92000,425
93000,425,93000,425,93000,425
94000,425,94000,425,94000,425
94000,425,94000,425,94000,425
95000,425,95000,425,95000,425
95000,425,95000,425,95000,425
96000,425,96000,425,96000,425
96000,425,97000,425,96000,425
97000,425,97000,425,97000,425
98000,425,98000,425,98000,425
98000,425,98000,425,98000,425
99000,425,99000,425,99000,425
99000,425,99000,426,99000,425
100000,425,100000,426,100000,425
100000,425,101000,425,101000,425
101000,425,101000,425,101000,425
102000,425,102000,425,102000,425
102000,425,102000,425,102000,425
103000,425,103000,425,103000,425
103000,425,104000,425,104000,425
104000,425,104000,425,104000,425
105000,425,105000,425,105000,425
105000,425,105000,425,105000,425
106000,426,106000,425,106000,425
106000,425,106000,425,106000,425
107000,425,107000,425,107000,425
108000,425,108000,425,108000,425
108000,425,108000,425,108000,425
109000,425,109000,425,109000,425
109000,425,109000,425,109000,425
110000,425,110000,425,110000,425
111000,425,110000,425,111000,425
111000,425,111000,425,111000,425
112000,425,112000,425,112000,425
112000,425,112000,425,112000,425
113000,425,113000,425,113000,425
113000,425,113000,425,113000,425
114000,425,114000,425,114000,425
115000,425,115000,425,115000,425
115000,425,115000,425,115000,425
116000,425,116000,425,116000,425
116000,425,116000,425,116000,425
117000,425,117000,425,117000,425
117000,425,117000,425,117000,425
118000,425,118000,425,118000,425
119000,425,119000,425,119000,425
119000,425,119000,425,119000,425
120000,425,120000,425,120000,425
120000,425,120000,425,120000,425
121000,425,121000,425,121000,425
122000,425,121000,425,121000,425
122000,425,122000,425,122000,425
123000,425,123000,425,123000,425
